Frame Index ,Area (microns^2) ,Centroid X (microns) ,Centroid Y (microns) ,Width (microns) ,Height (microns) ,Aspect Ratio ,Solidity
      16728 ,      31875000.0 ,                 600 ,                2390 ,            440 ,             380 ,      1.1579 ,  0.9822
      16729 ,      64795500.0 ,                 580 ,                 890 ,            510 ,             680 ,      0.75   ,  0.9807
      16730 ,      76219500.0 ,                 660 ,                1770 ,            460 ,             870 ,      0.5287 ,  0.9795
      16731 ,      45594000.0 ,                 650 ,                 230 ,            410 ,             510 ,      0.8039 ,  0.9851
      16732 ,      63571500.0 ,                 590 ,                 850 ,            430 ,             740 ,      0.5811 ,  0.9798
      16734 ,      89785500.0 ,                 590 ,                 990 ,            430 ,            1120 ,      0.3839 ,  0.9692
      16735 ,      53830500.0 ,                 690 ,                1430 ,            420 ,             670 ,      0.6269 ,  0.9791
      16736 ,      66274500.0 ,                 620 ,                1080 ,            460 ,             710 ,      0.6479 ,  0.9805
      16737 ,      17518500.0 ,                 660 ,                2410 ,            300 ,             300 ,      1.0    ,  0.9582
      16738 ,      44344500.0 ,                 620 ,                 880 ,            330 ,             690 ,      0.4783 ,  0.9794
      16739 ,      62424000.0 ,                 630 ,                2180 ,            380 ,             810 ,      0.4691 ,  0.9737
      16740 ,      82900500.0 ,                 630 ,                 650 ,            410 ,            1160 ,      0.3534 ,  0.9482
      16741 ,      45721500.0 ,                 620 ,                1760 ,            370 ,             640 ,      0.5781 ,  0.9775
      16743 ,      69003000.0 ,                 690 ,                2220 ,            480 ,             710 ,      0.6761 ,  0.9807
      16744 ,      77341500.0 ,                 670 ,                 610 ,            510 ,             770 ,      0.6623 ,  0.9792
      16745 ,      45900000.0 ,                 600 ,                1340 ,            360 ,             670 ,      0.5373 ,  0.9771
      16746 ,      64030500.0 ,                 680 ,                1740 ,            430 ,             730 ,      0.589  ,  0.984
      16747 ,      37918500.0 ,                 660 ,                 180 ,            430 ,             420 ,      1.0238 ,  0.9743
      16748 ,      60843000.0 ,                 700 ,                1260 ,            420 ,             720 ,      0.5833 ,  0.9869
      16749 ,      59109000.0 ,                 670 ,                1760 ,            450 ,             660 ,      0.6818 ,  0.9837
      16750 ,      31390500.0 ,                 650 ,                 170 ,            410 ,             390 ,      1.0513 ,  0.9685
      16752 ,      77214000.0 ,                 620 ,                1250 ,            500 ,             830 ,      0.6024 ,  0.9813
      16753 ,      46716000.0 ,                 650 ,                1750 ,            450 ,             540 ,      0.8333 ,  0.9794
      16754 ,      25041000.0 ,                 640 ,                 130 ,            400 ,             310 ,      1.2903 ,  0.9732
      16755 ,      80172000.0 ,                 650 ,                1100 ,            480 ,             830 ,      0.5783 ,  0.9835
      16756 ,      58267500.0 ,                 670 ,                1860 ,            510 ,             600 ,      0.85   ,  0.9818
      16758 ,      58318500.0 ,                 680 ,                1030 ,            430 ,             680 ,      0.6324 ,  0.9806
      16759 ,      57196500.0 ,                 640 ,                1890 ,            400 ,             730 ,      0.5479 ,  0.9823
      16760 ,      43605000.0 ,                 610 ,                 250 ,            370 ,             550 ,      0.6727 ,  0.9732
      16761 ,      43273500.0 ,                 620 ,                2280 ,            420 ,             510 ,      0.8235 ,  0.9816
      16762 ,      54340500.0 ,                 610 ,                 570 ,            490 ,             590 ,      0.8305 ,  0.9762
      16763 ,      22644000.0 ,                 600 ,                2400 ,            340 ,             330 ,      1.0303 ,  0.9755
      16764 ,      42636000.0 ,                 580 ,                 780 ,            370 ,             570 ,      0.6491 ,  0.9831
      16765 ,     126913500.0 ,                 650 ,                1700 ,            510 ,            1280 ,      0.3984 ,  0.9823
      16766 ,      81523500.0 ,                 630 ,                 330 ,            510 ,             800 ,      0.6375 ,  0.9714
      16767 ,      44446500.0 ,                 700 ,                2330 ,            430 ,             540 ,      0.7963 ,  0.9792
      16768 ,      97792500.0 ,                 680 ,                 980 ,            460 ,            1060 ,      0.434  ,  0.984
      16769 ,      57681000.0 ,                 670 ,                1180 ,            420 ,             670 ,      0.6269 ,  0.9844
      16770 ,      27310500.0 ,                 690 ,                2380 ,            360 ,             400 ,      0.9    ,  0.9652
      16771 ,      59874000.0 ,                 660 ,                 850 ,            410 ,             720 ,      0.5694 ,  0.985
      16772 ,      61251000.0 ,                 630 ,                2170 ,            460 ,             670 ,      0.6866 ,  0.9837
      16773 ,      66606000.0 ,                 610 ,                 500 ,            490 ,             670 ,      0.7313 ,  0.9833
      16774 ,      92437500.0 ,                 670 ,                1680 ,            550 ,             850 ,      0.6471 ,  0.9852
      16775 ,      54952500.0 ,                 650 ,                 210 ,            530 ,             490 ,      1.0816 ,  0.9762
      16776 ,      79050000.0 ,                 590 ,                1480 ,            570 ,             730 ,      0.7808 ,  0.9867
      16777 ,      18258000.0 ,                 600 ,                  90 ,            450 ,             240 ,      1.875  ,  0.9645
      16778 ,      46359000.0 ,                 600 ,                2270 ,            360 ,             600 ,      0.6    ,  0.9847
      16780 ,      68773500.0 ,                 670 ,                1230 ,            490 ,             740 ,      0.6622 ,  0.9779
      16782 ,      44982000.0 ,                 600 ,                 910 ,            350 ,             640 ,      0.5469 ,  0.9757
      16783 ,      55029000.0 ,                 670 ,                2300 ,            460 ,             560 ,      0.8214 ,  0.9862
      16784 ,      79585500.0 ,                 660 ,                 750 ,            490 ,             800 ,      0.6125 ,  0.9807
      16785 ,      59389500.0 ,                 690 ,                1490 ,            430 ,             720 ,      0.5972 ,  0.9806
      16786 ,      44115000.0 ,                 610 ,                1450 ,            420 ,             540 ,      0.7778 ,  0.9756
      16787 ,      64234500.0 ,                 650 ,                 740 ,            440 ,             760 ,      0.5789 ,  0.9793
      16788 ,      47583000.0 ,                 670 ,                2180 ,            390 ,             610 ,      0.6393 ,  0.9817
      16789 ,      55284000.0 ,                 660 ,                 480 ,            450 ,             630 ,      0.7143 ,  0.9778
      16791 ,      59568000.0 ,                 680 ,                1980 ,            450 ,             650 ,      0.6923 ,  0.9843
      16792 ,      50796000.0 ,                 670 ,                 300 ,            420 ,             580 ,      0.7241 ,  0.9821
      16793 ,      74587500.0 ,                 600 ,                2080 ,            430 ,             880 ,      0.4886 ,  0.9819
      16794 ,      74715000.0 ,                 590 ,                 480 ,            450 ,             870 ,      0.5172 ,  0.9771
      16795 ,      41947500.0 ,                 600 ,                2040 ,            350 ,             600 ,      0.5833 ,  0.9822
      16796 ,      40443000.0 ,                 600 ,                 320 ,            330 ,             590 ,      0.5593 ,  0.9777
      16797 ,      44089500.0 ,                 630 ,                2160 ,            350 ,             640 ,      0.5469 ,  0.9692
      16798 ,      42967500.0 ,                 620 ,                 450 ,            350 ,             640 ,      0.5469 ,  0.9719
      16800 ,      68416500.0 ,                 570 ,                 480 ,            410 ,             870 ,      0.4713 ,  0.9742
      16801 ,      24225000.0 ,                 650 ,                2400 ,            330 ,             360 ,      0.9167 ,  0.9857
      16802 ,      64642500.0 ,                 640 ,                 880 ,            440 ,             760 ,      0.5789 ,  0.9766
      16804 ,      71323500.0 ,                 630 ,                 420 ,            400 ,             860 ,      0.4651 ,  0.9749
      16805 ,      55998000.0 ,                 650 ,                1340 ,            400 ,             690 ,      0.5797 ,  0.9837
      16806 ,      49801500.0 ,                 650 ,                2260 ,            390 ,             620 ,      0.629  ,  0.9707
      16807 ,      59568000.0 ,                 640 ,                 620 ,            430 ,             700 ,      0.6143 ,  0.9768
      16809 ,      60154500.0 ,                 660 ,                2010 ,            430 ,             700 ,      0.6143 ,  0.9804
      16810 ,      53320500.0 ,                 650 ,                 300 ,            390 ,             630 ,      0.619  ,  0.9771
      16811 ,      81523500.0 ,                 620 ,                1540 ,            490 ,             820 ,      0.5976 ,  0.9852
      16812 ,      28101000.0 ,                 620 ,                 130 ,            440 ,             320 ,      1.375  ,  0.9817
      16813 ,      90066000.0 ,                 610 ,                1740 ,            460 ,            1020 ,      0.451  ,  0.9745
      16814 ,      49342500.0 ,                 600 ,                 250 ,            410 ,             570 ,      0.7193 ,  0.9753
      16815 ,      59236500.0 ,                 590 ,                1100 ,            350 ,             960 ,      0.3646 ,  0.931
      16816 ,      35674500.0 ,                 630 ,                1320 ,            270 ,             750 ,      0.36   ,  0.9171
      16817 ,      41896500.0 ,                 680 ,                2220 ,            340 ,             580 ,      0.5862 ,  0.9834
      16818 ,      46716000.0 ,                 670 ,                 500 ,            370 ,             610 ,      0.6066 ,  0.9802
      16819 ,      67345500.0 ,                 680 ,                1650 ,            490 ,             710 ,      0.6901 ,  0.9831
      16820 ,      31620000.0 ,                 660 ,                 140 ,            460 ,             330 ,      1.3939 ,  0.9829
      16821 ,      32334000.0 ,                 660 ,                 980 ,            340 ,             470 ,      0.7234 ,  0.9793
      16823 ,      60843000.0 ,                 630 ,                2190 ,            440 ,             700 ,      0.6286 ,  0.9794
      16824 ,      65127000.0 ,                 620 ,                 530 ,            460 ,             710 ,      0.6479 ,  0.9817
      16825 ,      67065000.0 ,                 670 ,                1910 ,            510 ,             690 ,      0.7391 ,  0.9834
      16826 ,      51178500.0 ,                 650 ,                 260 ,            440 ,             550 ,      0.8    ,  0.9715
      16827 ,      52504500.0 ,                 690 ,                2250 ,            380 ,             640 ,      0.5938 ,  0.9819
      16828 ,      64770000.0 ,                 680 ,                 580 ,            420 ,             750 ,      0.56   ,  0.9826
      16831 ,      46971000.0 ,                 580 ,                 790 ,            430 ,             590 ,      0.7288 ,  0.9725
      16832 ,      55896000.0 ,                 620 ,                1460 ,            470 ,             610 ,      0.7705 ,  0.9844
      16833 ,        535500.0 ,                 180 ,                1730 ,             20 ,              70 ,      0.2857 ,  0.9844
      16834 ,      78157500.0 ,                 620 ,                 590 ,            460 ,            1010 ,      0.4554 ,  0.9073
      16835 ,      47991000.0 ,                 590 ,                1110 ,            390 ,             600 ,      0.65   ,  0.9786
      16836 ,      63087000.0 ,                 650 ,                1820 ,            480 ,             710 ,      0.6761 ,  0.9787
      16837 ,      47557500.0 ,                 630 ,                 220 ,            440 ,             500 ,      0.88   ,  0.9822
      16839 ,     149455500.0 ,                 640 ,                1930 ,            550 ,            1350 ,      0.4074 ,  0.9756
      16840 ,     137751000.0 ,                 630 ,                 530 ,            560 ,            1110 ,      0.5045 ,  0.9816
      16842 ,      76168500.0 ,                 640 ,                2010 ,            470 ,             840 ,      0.5595 ,  0.9815
      16843 ,      74511000.0 ,                 630 ,                 350 ,            490 ,             750 ,      0.6533 ,  0.9691
      16845 ,      21114000.0 ,                 630 ,                 100 ,            430 ,             260 ,      1.6538 ,  0.9737
      16846 ,      61251000.0 ,                 640 ,                2190 ,            380 ,             770 ,      0.4935 ,  0.9734
      16847 ,      69895500.0 ,                 630 ,                 540 ,            420 ,             860 ,      0.4884 ,  0.9713
      16848 ,      47863500.0 ,                 670 ,                1480 ,            400 ,             580 ,      0.6897 ,  0.9828
      16850 ,      76321500.0 ,                 660 ,                1130 ,            490 ,             790 ,      0.6203 ,  0.9841
      16851 ,      59746500.0 ,                 650 ,                2090 ,            370 ,             850 ,      0.4353 ,  0.9548
      16852 ,      79993500.0 ,                 630 ,                 470 ,            450 ,             900 ,      0.5    ,  0.9715
      16853 ,      74689500.0 ,                 650 ,                1130 ,            430 ,             890 ,      0.4831 ,  0.9698
      16854 ,      62143500.0 ,                 640 ,                1880 ,            490 ,             640 ,      0.7656 ,  0.9854
      16855 ,      49266000.0 ,                 620 ,                 240 ,            440 ,             530 ,      0.8302 ,  0.9694
      16856 ,      53371500.0 ,                 630 ,                2060 ,            430 ,             610 ,      0.7049 ,  0.9805
      16857 ,      54595500.0 ,                 630 ,                 360 ,            440 ,             630 ,      0.6984 ,  0.9824
      16859 ,      28075500.0 ,                 660 ,                2420 ,            470 ,             310 ,      1.5161 ,  0.9826
      16860 ,      54876000.0 ,                 650 ,                 840 ,            550 ,             560 ,      0.9821 ,  0.9756
      16862 ,      18258000.0 ,                 600 ,                 150 ,            280 ,             370 ,      0.7568 ,  0.9078
      16863 ,      79356000.0 ,                 670 ,                1450 ,            410 ,             960 ,      0.4271 ,  0.9378
      16864 ,      47404500.0 ,                 670 ,                1780 ,            440 ,             540 ,      0.8148 ,  0.9835
      16865 ,      30549000.0 ,                 650 ,                 150 ,            420 ,             360 ,      1.1667 ,  0.9677
      16867 ,      68671500.0 ,                 640 ,                1310 ,            450 ,             750 ,      0.6    ,  0.9851
      16868 ,      43324500.0 ,                 660 ,                2150 ,            330 ,             670 ,      0.4925 ,  0.9798
      16869 ,      44625000.0 ,                 650 ,                 430 ,            350 ,             670 ,      0.5224 ,  0.9761
      16870 ,      80095500.0 ,                 650 ,                1430 ,            510 ,             790 ,      0.6456 ,  0.9819
      16871 ,      28942500.0 ,                 630 ,                2380 ,            380 ,             380 ,      1.0    ,  0.9786
      16872 ,      74485500.0 ,                 620 ,                 900 ,            430 ,             840 ,      0.5119 ,  0.9751
      16873 ,      63903000.0 ,                 660 ,                 880 ,            470 ,             700 ,      0.6714 ,  0.9838
      16874 ,      28050000.0 ,                 680 ,                2390 ,            390 ,             380 ,      1.0263 ,  0.9784
      16875 ,      74358000.0 ,                 660 ,                 940 ,            460 ,             810 ,      0.5679 ,  0.9838
      16876 ,      18232500.0 ,                 680 ,                2430 ,            330 ,             280 ,      1.1786 ,  0.9788
      16877 ,      66835500.0 ,                 660 ,                 990 ,            440 ,             760 ,      0.5789 ,  0.9808
      16878 ,      59160000.0 ,                 590 ,                1320 ,            440 ,             680 ,      0.6471 ,  0.9801
      16879 ,      73771500.0 ,                 680 ,                2040 ,            500 ,             730 ,      0.6849 ,  0.9852
      16880 ,      70380000.0 ,                 660 ,                 400 ,            490 ,             720 ,      0.6806 ,  0.9822
      16881 ,      58930500.0 ,                 680 ,                1530 ,            440 ,             680 ,      0.6471 ,  0.9828
      16882 ,      16090500.0 ,                 660 ,                  80 ,            430 ,             210 ,      2.0476 ,  0.9669
      16883 ,      64617000.0 ,                 580 ,                1540 ,            470 ,             690 ,      0.6812 ,  0.9827
      16884 ,      77290500.0 ,                 650 ,                1180 ,            480 ,             820 ,      0.5854 ,  0.9837
      16885 ,      58318500.0 ,                 650 ,                2110 ,            440 ,             650 ,      0.6769 ,  0.9844
      16886 ,      59134500.0 ,                 640 ,                 460 ,            450 ,             660 ,      0.6818 ,  0.984
      16887 ,      62959500.0 ,                 650 ,                1420 ,            470 ,             670 ,      0.7015 ,  0.9823
      16888 ,      51841500.0 ,                 630 ,                1980 ,            410 ,             640 ,      0.6406 ,  0.98
      16889 ,      42865500.0 ,                 630 ,                 280 ,            360 ,             560 ,      0.6429 ,  0.9698
      16890 ,      46410000.0 ,                 670 ,                2320 ,            450 ,             520 ,      0.8654 ,  0.9689
      16891 ,      71680500.0 ,                 650 ,                 730 ,            480 ,             770 ,      0.6234 ,  0.9765
      16892 ,      82926000.0 ,                 670 ,                1920 ,            440 ,             990 ,      0.4444 ,  0.9765
      16893 ,      67447500.0 ,                 660 ,                 340 ,            410 ,             760 ,      0.5395 ,  0.9863
      16894 ,      31926000.0 ,                 690 ,                2390 ,            460 ,             410 ,      1.122  ,  0.9725
      16895 ,      92667000.0 ,                 670 ,                1090 ,            510 ,             910 ,      0.5604 ,  0.9756
      16897 ,      51153000.0 ,                 650 ,                 440 ,            370 ,             670 ,      0.5522 ,  0.9822
      16898 ,      79075500.0 ,                 640 ,                1450 ,            490 ,             840 ,      0.5833 ,  0.9843
      16899 ,      67906500.0 ,                 670 ,                2000 ,            530 ,             660 ,      0.803  ,  0.9847
      16900 ,      66555000.0 ,                 670 ,                 340 ,            520 ,             650 ,      0.8    ,  0.9706
      16901 ,      50133000.0 ,                 690 ,                 960 ,            380 ,             690 ,      0.5507 ,  0.9712
      16902 ,      53856000.0 ,                 600 ,                 970 ,            400 ,             680 ,      0.5882 ,  0.9715
      16903 ,      50974500.0 ,                 690 ,                2210 ,            320 ,             710 ,      0.4507 ,  0.9758
      16904 ,      66121500.0 ,                 660 ,                 590 ,            370 ,             880 ,      0.4205 ,  0.971
      16905 ,      35445000.0 ,                 680 ,                2310 ,            340 ,             540 ,      0.6296 ,  0.9579
      16906 ,      69105000.0 ,                 670 ,                 800 ,            430 ,             870 ,      0.4943 ,  0.967
      16907 ,      67932000.0 ,                 670 ,                1990 ,            460 ,             750 ,      0.6133 ,  0.9825
      16908 ,      63979500.0 ,                 660 ,                 340 ,            470 ,             700 ,      0.6714 ,  0.9678
      16909 ,     104448000.0 ,                 640 ,                1980 ,            410 ,            1220 ,      0.3361 ,  0.9636
      16911 ,      74383500.0 ,                 680 ,                1750 ,            480 ,             810 ,      0.5926 ,  0.9812
      16912 ,      44370000.0 ,                 660 ,                 210 ,            450 ,             470 ,      0.9574 ,  0.9777
      16913 ,      65662500.0 ,                 690 ,                1800 ,            420 ,             870 ,      0.4828 ,  0.9712
      16914 ,      47481000.0 ,                 690 ,                 250 ,            430 ,             560 ,      0.7679 ,  0.9787
      16915 ,      64387500.0 ,                 610 ,                 940 ,            500 ,             650 ,      0.7692 ,  0.9813
      16916 ,      71553000.0 ,                 630 ,                1970 ,            410 ,             830 ,      0.494  ,  0.9821
      16917 ,      62730000.0 ,                 620 ,                 330 ,            410 ,             700 ,      0.5857 ,  0.9755
      16918 ,      73210500.0 ,                 610 ,                2060 ,            430 ,             890 ,      0.4831 ,  0.9792
      16919 ,      73491000.0 ,                 610 ,                 400 ,            460 ,             810 ,      0.5679 ,  0.9658
      16920 ,      63801000.0 ,                 640 ,                1680 ,            470 ,             720 ,      0.6528 ,  0.9837
      16922 ,      54825000.0 ,                 580 ,                1930 ,            340 ,             790 ,      0.4304 ,  0.974
      16923 ,      37051500.0 ,                 580 ,                 280 ,            300 ,             570 ,      0.5263 ,  0.9695
      16924 ,      70966500.0 ,                 620 ,                1180 ,            480 ,             740 ,      0.6486 ,  0.9843
      16925 ,      66096000.0 ,                 680 ,                1120 ,            510 ,             670 ,      0.7612 ,  0.9812
      16926 ,      32946000.0 ,                 680 ,                1400 ,            270 ,             610 ,      0.4426 ,  0.9642
      16927 ,      83793000.0 ,                 670 ,                 720 ,            410 ,            1030 ,      0.3981 ,  0.9804
      16928 ,      52989000.0 ,                 670 ,                1550 ,            430 ,             640 ,      0.6719 ,  0.9806
      16929 ,      56635500.0 ,                 620 ,                2250 ,            490 ,             580 ,      0.8448 ,  0.983
      16930 ,      66631500.0 ,                 600 ,                 610 ,            520 ,             660 ,      0.7879 ,  0.9848
      16931 ,     113908500.0 ,                 650 ,                1850 ,            480 ,            1140 ,      0.4211 ,  0.9662
      16932 ,      84532500.0 ,                 640 ,                 380 ,            500 ,             810 ,      0.6173 ,  0.9586
      16933 ,      71527500.0 ,                 630 ,                1700 ,            440 ,             830 ,      0.5301 ,  0.9799
      16934 ,      61047000.0 ,                 670 ,                 940 ,            460 ,             670 ,      0.6866 ,  0.9813
      16935 ,      28815000.0 ,                 630 ,                2380 ,            370 ,             370 ,      1.0    ,  0.9826
      16936 ,      56814000.0 ,                 630 ,                 790 ,            450 ,             650 ,      0.6923 ,  0.9802
      16937 ,      59797500.0 ,                 660 ,                1480 ,            500 ,             620 ,      0.8065 ,  0.9833
      16940 ,      40723500.0 ,                 630 ,                1230 ,            430 ,             460 ,      0.9348 ,  0.9836
      16941 ,      58114500.0 ,                 590 ,                1270 ,            460 ,             670 ,      0.6866 ,  0.9811
      16942 ,      52504500.0 ,                 660 ,                1980 ,            390 ,             680 ,      0.5735 ,  0.9787
      16943 ,      44803500.0 ,                 670 ,                 300 ,            350 ,             610 ,      0.5738 ,  0.9782
      16944 ,      53142000.0 ,                 670 ,                1330 ,            430 ,             600 ,      0.7167 ,  0.9863
      16945 ,      53575500.0 ,                 610 ,                2080 ,            370 ,             710 ,      0.5211 ,  0.9839
      16946 ,      55921500.0 ,                 600 ,                 370 ,            390 ,             710 ,      0.5493 ,  0.9734
      16947 ,      69003000.0 ,                 650 ,                1710 ,            460 ,             790 ,      0.5823 ,  0.9796
      16949 ,      54799500.0 ,                 680 ,                 470 ,            350 ,             840 ,      0.4167 ,  0.9431
      16950 ,      49699500.0 ,                 600 ,                1880 ,            420 ,             610 ,      0.6885 ,  0.9824
      16951 ,      37918500.0 ,                 590 ,                 230 ,            390 ,             500 ,      0.78   ,  0.9617
      16952 ,      55462500.0 ,                 650 ,                2280 ,            440 ,             590 ,      0.7458 ,  0.9782
      16953 ,      75276000.0 ,                 640 ,                 670 ,            530 ,             760 ,      0.6974 ,  0.9721
      16954 ,      57528000.0 ,                 660 ,                1220 ,            450 ,             640 ,      0.7031 ,  0.9853
      16955 ,      66427500.0 ,                 660 ,                2240 ,            470 ,             680 ,      0.6912 ,  0.9797
      16956 ,      80146500.0 ,                 650 ,                 630 ,            510 ,             780 ,      0.6538 ,  0.9856
      16957 ,      60256500.0 ,                 660 ,                1200 ,            440 ,             720 ,      0.6111 ,  0.9823
      16958 ,      73185000.0 ,                 670 ,                 840 ,            440 ,             810 ,      0.5432 ,  0.9842
      16959 ,      53065500.0 ,                 670 ,                1050 ,            430 ,             640 ,      0.6719 ,  0.9797
      16960 ,      64974000.0 ,                 600 ,                1890 ,            550 ,             640 ,      0.8594 ,  0.9823
      16961 ,      55921500.0 ,                 590 ,                 280 ,            480 ,             570 ,      0.8421 ,  0.9828
      16962 ,      71400000.0 ,                 630 ,                1990 ,            430 ,             820 ,      0.5244 ,  0.9845
      16963 ,      64846500.0 ,                 620 ,                 340 ,            450 ,             700 ,      0.6429 ,  0.9703
      16964 ,      58981500.0 ,                 620 ,                2220 ,            420 ,             730 ,      0.5753 ,  0.975
      16965 ,      74868000.0 ,                 620 ,                 580 ,            470 ,             830 ,      0.5663 ,  0.9781
      16966 ,      63954000.0 ,                 660 ,                1480 ,            460 ,             720 ,      0.6389 ,  0.9806
      16968 ,      55819500.0 ,                 670 ,                2260 ,            400 ,             640 ,      0.625  ,  0.9843
      16969 ,      96568500.0 ,                 660 ,                 750 ,            450 ,            1020 ,      0.4412 ,  0.9856
      16970 ,      33430500.0 ,                 590 ,                2350 ,            370 ,             500 ,      0.74   ,  0.9662
      16971 ,      79126500.0 ,                 580 ,                 850 ,            420 ,             930 ,      0.4516 ,  0.9802
      16972 ,      52479000.0 ,                 650 ,                1000 ,            370 ,             720 ,      0.5139 ,  0.9744
      16973 ,      57451500.0 ,                 610 ,                1460 ,            410 ,             820 ,      0.5    ,  0.9324
      16975 ,      55845000.0 ,                 600 ,                1400 ,            470 ,             610 ,      0.7705 ,  0.9803
      16976 ,      71374500.0 ,                 590 ,                1920 ,            410 ,             920 ,      0.4457 ,  0.98
      16980 ,      14739000.0 ,                 660 ,                  70 ,            450 ,             190 ,      2.3684 ,  0.9689
      16981 ,      53881500.0 ,                 650 ,                1760 ,            470 ,             590 ,      0.7966 ,  0.9843
      16982 ,      30421500.0 ,                 640 ,                 150 ,            410 ,             340 ,      1.2059 ,  0.9818
      16983 ,      61480500.0 ,                 630 ,                2190 ,            380 ,             790 ,      0.481  ,  0.9628
      16984 ,      76474500.0 ,                 620 ,                 550 ,            440 ,             890 ,      0.4944 ,  0.9814
      16985 ,      48577500.0 ,                 630 ,                2260 ,            370 ,             630 ,      0.5873 ,  0.9812
      16986 ,      55666500.0 ,                 620 ,                 630 ,            410 ,             730 ,      0.5616 ,  0.9788
      16987 ,     164398500.0 ,                 600 ,                1630 ,            530 ,            1720 ,      0.3081 ,  0.9579
      16988 ,      20400000.0 ,                 680 ,                2450 ,            470 ,             230 ,      2.0435 ,  0.9739
      16990 ,      54697500.0 ,                 670 ,                1030 ,            420 ,             690 ,      0.6087 ,  0.975
      16991 ,     108196500.0 ,                 630 ,                1940 ,            460 ,            1170 ,      0.3932 ,  0.9828
      16992 ,      85195500.0 ,                 630 ,                 390 ,            470 ,             860 ,      0.5465 ,  0.9559
      16993 ,      53958000.0 ,                 640 ,                2300 ,            470 ,             580 ,      0.8103 ,  0.9795
      16994 ,      83385000.0 ,                 620 ,                 740 ,            500 ,             840 ,      0.5952 ,  0.9839
      16995 ,      25219500.0 ,                 650 ,                2340 ,            260 ,             450 ,      0.5778 ,  0.9728
      16996 ,      55207500.0 ,                 650 ,                 710 ,            330 ,             860 ,      0.3837 ,  0.9253
      16997 ,      46206000.0 ,                 590 ,                2250 ,            420 ,             560 ,      0.75   ,  0.9825
      16998 ,      49750500.0 ,                 580 ,                 550 ,            450 ,             590 ,      0.7627 ,  0.9718
      16999 ,      50082000.0 ,                 670 ,                1550 ,            430 ,             600 ,      0.7167 ,  0.9798
      17000 ,      68544000.0 ,                 660 ,                2110 ,            350 ,             930 ,      0.3763 ,  0.9741
      17001 ,      72802500.0 ,                 640 ,                 480 ,            400 ,             950 ,      0.4211 ,  0.9566
      17002 ,      46129500.0 ,                 610 ,                 980 ,            370 ,             630 ,      0.5873 ,  0.985
      17003 ,      51739500.0 ,                 610 ,                2060 ,            460 ,             570 ,      0.807  ,  0.9827
      17004 ,      52887000.0 ,                 610 ,                 360 ,            470 ,             560 ,      0.8393 ,  0.9842
      17005 ,      29529000.0 ,                 680 ,                2400 ,            420 ,             330 ,      1.2727 ,  0.9812
      17006 ,      52224000.0 ,                 650 ,                 780 ,            510 ,             540 ,      0.9444 ,  0.9848
      17007 ,      48220500.0 ,                 650 ,                1370 ,            400 ,             610 ,      0.6557 ,  0.9848
      17008 ,      36490500.0 ,                 650 ,                2300 ,            350 ,             610 ,      0.5738 ,  0.9485
      17009 ,      65866500.0 ,                 630 ,                 750 ,            370 ,             970 ,      0.3814 ,  0.9671
      17010 ,      69870000.0 ,                 670 ,                1580 ,            450 ,             800 ,      0.5625 ,  0.9815
      17012 ,      31237500.0 ,                 660 ,                2200 ,            380 ,             410 ,      0.9268 ,  0.9791
      17013 ,      71043000.0 ,                 660 ,                 350 ,            610 ,             720 ,      0.8472 ,  0.7747
      17014 ,      60307500.0 ,                 660 ,                1600 ,            410 ,             750 ,      0.5467 ,  0.9804
      17015 ,      21700500.0 ,                 630 ,                 110 ,            430 ,             270 ,      1.5926 ,  0.9597
      17016 ,      59670000.0 ,                 660 ,                1110 ,            410 ,             730 ,      0.5616 ,  0.9849
      17017 ,      53065500.0 ,                 690 ,                1430 ,            450 ,             600 ,      0.75   ,  0.9838
      17018 ,      40698000.0 ,                 700 ,                2240 ,            390 ,             530 ,      0.7358 ,  0.9801
      17019 ,      48475500.0 ,                 710 ,                 520 ,            420 ,             600 ,      0.7    ,  0.9796
      17020 ,      50133000.0 ,                 600 ,                1030 ,            370 ,             660 ,      0.5606 ,  0.9833
      17021 ,      51918000.0 ,                 630 ,                1480 ,            410 ,             700 ,      0.5857 ,  0.9676
      17022 ,      71170500.0 ,                 680 ,                1240 ,            390 ,             870 ,      0.4483 ,  0.9855
      17023 ,      82569000.0 ,                 660 ,                1750 ,            520 ,             790 ,      0.6582 ,  0.9867
      17024 ,      56380500.0 ,                 660 ,                 230 ,            500 ,             520 ,      0.9615 ,  0.9818
      17025 ,      70507500.0 ,                 650 ,                1700 ,            470 ,             790 ,      0.5949 ,  0.9811
      17026 ,      66529500.0 ,                 640 ,                1840 ,            510 ,             650 ,      0.7846 ,  0.9854
      17027 ,      52147500.0 ,                 630 ,                 230 ,            470 ,             510 ,      0.9216 ,  0.9801
      17028 ,      50082000.0 ,                 630 ,                2310 ,            460 ,             520 ,      0.8846 ,  0.9813
      17029 ,      61200000.0 ,                 630 ,                 670 ,            480 ,             630 ,      0.7619 ,  0.9858
      17030 ,     107100000.0 ,                 630 ,                1810 ,            430 ,            1210 ,      0.3554 ,  0.9164
      17031 ,      69691500.0 ,                 620 ,                 380 ,            450 ,             760 ,      0.5921 ,  0.9747
      17032 ,      49368000.0 ,                 680 ,                2260 ,            440 ,             550 ,      0.8    ,  0.9847
      17033 ,      53652000.0 ,                 660 ,                 570 ,            470 ,             570 ,      0.8246 ,  0.9826
