Frame Index,Area Convex (px^2),Area Measured (px^2),Area (microns^2),Width (px),Height (px),Width (microns),Height (microns),Aspect Ratio,Porosity,Brightness,Deformation,Inertia Ratio,Principal Inertia Ratio
6494,2571.5,2524.5,280.5,47,73,15.6667,24.3333,0.6438,1.0186,105.4937,0.1076,2.5006,0.3931
6495,2407.5,2364.5,262.7222,44,70,14.6667,23.3333,0.6286,1.0182,104.345,0.0957,2.5502,0.3921
6496,1400.5,1373.5,152.6111,42,41,14.0,13.6667,1.0244,1.0197,102.3465,0.0866,0.9697,0.9696
6497,3125.0,3078.0,342.0,55,75,18.3333,25.0,0.7333,1.0153,106.7521,0.0752,1.7722,0.5642
6498,1948.0,1912.0,212.4444,46,53,15.3333,17.6667,0.8679,1.0188,105.0478,0.0656,1.349,0.7389
6499,2213.0,2174.5,241.6111,49,60,16.3333,20.0,0.8167,1.0177,106.6896,0.077,1.5755,0.625
6500,2302.0,2264.0,251.5556,47,64,15.6667,21.3333,0.7344,1.0168,105.4893,0.0776,1.8697,0.5289
6501,2276.0,2235.5,248.3889,49,62,16.3333,20.6667,0.7903,1.0181,106.7805,0.0745,1.6649,0.5987
6502,2973.0,2933.5,325.9444,52,74,17.3333,24.6667,0.7027,1.0135,106.1171,0.0751,2.0643,0.484
6503,2396.5,2360.5,262.2778,48,67,16.0,22.3333,0.7164,1.0153,107.077,0.0818,1.8897,0.5291
6504,2486.5,2432.5,270.2778,50,66,16.6667,22.0,0.7576,1.0222,107.12,0.1023,1.7653,0.5603
6505,1681.5,1644.5,182.7222,42,52,14.0,17.3333,0.8077,1.0225,103.9807,0.0861,1.5295,0.6451
6506,1952.5,1908.5,212.0556,47,57,15.6667,19.0,0.8246,1.0231,107.629,0.0797,1.5225,0.6567
6507,3425.0,3369.5,374.3889,53,88,17.6667,29.3333,0.6023,1.0165,108.0066,0.112,2.685,0.3722
6508,3200.0,3138.0,348.6667,51,81,17.0,27.0,0.6296,1.0198,108.0411,0.1109,2.6095,0.3832
6509,2002.5,1971.0,219.0,46,58,15.3333,19.3333,0.7931,1.016,103.2715,0.0679,1.6455,0.5985
6510,1633.0,1601.0,177.8889,45,45,15.0,15.0,1.0,1.02,103.3222,0.0703,1.0395,0.9104
6511,2857.0,2817.5,313.0556,51,72,17.0,24.0,0.7083,1.014,105.8634,0.0773,2.0132,0.4933
6513,2115.5,2083.0,231.4444,47,61,15.6667,20.3333,0.7705,1.0156,107.0236,0.0729,1.686,0.5899
6514,2030.0,1979.0,219.8889,37,69,12.3333,23.0,0.5362,1.0258,106.9403,0.1369,3.6456,0.2703
6515,2078.5,2040.5,226.7222,46,60,15.3333,20.0,0.7667,1.0186,105.4556,0.0767,1.7273,0.5649
6519,3222.0,3170.5,352.2778,58,76,19.3333,25.3333,0.7632,1.0162,106.211,0.0881,1.8456,0.5269
6520,2822.5,2781.0,309.0,48,76,16.0,25.3333,0.6316,1.0149,104.9506,0.0948,2.5492,0.3919
6521,2325.5,2286.5,254.0556,47,67,15.6667,22.3333,0.7015,1.0171,105.8432,0.0825,1.9526,0.509
6523,2871.5,2814.5,312.7222,49,81,16.3333,27.0,0.6049,1.0203,107.0788,0.1181,2.6329,0.3798
6524,2859.5,2814.5,312.7222,52,72,17.3333,24.0,0.7222,1.016,105.9194,0.0852,1.9941,0.5014
6525,2207.5,2170.0,241.1111,48,56,16.0,18.6667,0.8571,1.0173,104.6727,0.0837,1.4011,0.7087
6526,2309.0,2273.0,252.5556,46,66,15.3333,22.0,0.697,1.0158,104.7604,0.0857,2.1546,0.4597
6527,2391.0,2352.0,261.3333,49,63,16.3333,21.0,0.7778,1.0166,104.8829,0.07,1.6834,0.5927
6528,2376.5,2343.0,260.3333,45,69,15.0,23.0,0.6522,1.0143,104.2792,0.0857,2.303,0.434
6529,4121.0,4066.5,451.8333,56,93,18.6667,31.0,0.6022,1.0134,107.2722,0.099,2.7305,0.3662
6532,1219.0,1174.0,130.4444,49,32,16.3333,10.6667,1.5312,1.0383,104.7763,0.1431,0.4785,0.4727
6533,1845.5,1810.0,201.1111,43,59,14.3333,19.6667,0.7288,1.0196,105.4035,0.0943,1.8965,0.5224
6534,2482.5,2438.0,270.8889,46,72,15.3333,24.0,0.6389,1.0183,106.6599,0.1039,2.4326,0.4109
6535,2467.5,2431.5,270.1667,49,66,16.3333,22.0,0.7424,1.0148,105.9733,0.0698,1.7804,0.56
6536,2515.5,2478.0,275.3333,52,65,17.3333,21.6667,0.8,1.0151,107.6859,0.0721,1.6345,0.6116
6537,1828.0,1786.5,198.5,43,58,14.3333,19.3333,0.7414,1.0232,104.3461,0.0898,1.8105,0.534
6538,2394.5,2359.5,262.1667,48,66,16.0,22.0,0.7273,1.0148,107.2996,0.078,1.8942,0.5252
6539,2464.0,2423.0,269.2222,47,69,15.6667,23.0,0.6812,1.0169,105.6358,0.0897,2.2903,0.4366
6540,2005.0,1961.0,217.8889,50,53,16.6667,17.6667,0.9434,1.0224,103.5975,0.1032,1.1848,0.8379
6541,3316.0,3257.0,361.8889,54,81,18.0,27.0,0.6667,1.0181,105.2525,0.0914,2.2275,0.4488
6542,2383.0,2335.5,259.5,47,69,15.6667,23.0,0.6812,1.0203,107.2382,0.098,2.2128,0.4468
6543,2287.5,2248.5,249.8333,47,66,15.6667,22.0,0.7121,1.0173,107.6267,0.0861,1.9927,0.5015
6544,2752.0,2714.0,301.5556,50,71,16.6667,23.6667,0.7042,1.014,103.9629,0.079,2.1,0.4757
6545,3120.0,3064.0,340.4444,56,74,18.6667,24.6667,0.7568,1.0183,109.2835,0.0823,1.8192,0.5336
6546,2642.0,2600.0,288.8889,49,71,16.3333,23.6667,0.6901,1.0162,105.8857,0.0894,2.1862,0.4557
6547,1828.5,1800.5,200.0556,47,47,15.6667,15.6667,1.0,1.0156,104.1403,0.0734,1.0169,0.8836
6548,2550.5,2506.5,278.5,46,71,15.3333,23.6667,0.6479,1.0176,106.9136,0.0957,2.4226,0.4128
6549,2318.0,2274.0,252.6667,45,66,15.0,22.0,0.6818,1.0193,105.8701,0.0913,2.1647,0.4609
6550,2153.5,2119.0,235.4444,42,65,14.0,21.6667,0.6462,1.0163,106.5075,0.0911,2.4408,0.4097
6551,2139.5,2094.0,232.6667,45,62,15.0,20.6667,0.7258,1.0217,107.861,0.1031,1.9496,0.5125
6552,1707.0,1670.5,185.6111,40,55,13.3333,18.3333,0.7273,1.0218,105.4228,0.099,1.8783,0.5271
6553,2500.5,2448.5,272.0556,47,73,15.6667,24.3333,0.6438,1.0212,108.3516,0.1085,2.4992,0.3991
6554,2260.0,2216.0,246.2222,46,65,15.3333,21.6667,0.7077,1.0199,105.0261,0.0932,2.1038,0.4735
6555,2181.0,2135.0,237.2222,46,62,15.3333,20.6667,0.7419,1.0215,105.3412,0.0842,1.8673,0.5337
6556,5315.5,5129.5,569.9444,73,95,24.3333,31.6667,0.7684,1.0363,103.7501,0.1502,2.0419,0.4842
6559,3777.0,2768.0,307.5556,42,128,14.0,42.6667,0.3281,1.3645,88.1109,0.445,9.7902,0.0947
6562,2724.5,2667.5,296.3889,46,79,15.3333,26.3333,0.5823,1.0214,107.6162,0.1229,3.0256,0.329
6563,2908.0,2863.0,318.1111,50,78,16.6667,26.0,0.641,1.0157,107.9726,0.0996,2.4326,0.411
6564,3615.5,3569.0,396.5556,56,83,18.6667,27.6667,0.6747,1.013,105.7499,0.0818,2.175,0.4594
6566,2670.5,2627.0,291.8889,49,69,16.3333,23.0,0.7101,1.0166,103.9904,0.077,1.9661,0.5085
6567,2980.0,2933.5,325.9444,54,74,18.0,24.6667,0.7297,1.0159,107.1399,0.0824,1.9542,0.5114
6568,2775.5,2730.0,303.3333,48,73,16.0,24.3333,0.6575,1.0167,107.424,0.0995,2.3784,0.4197
6569,3212.0,3163.0,351.4444,53,76,17.6667,25.3333,0.6974,1.0155,106.1347,0.0792,2.137,0.4672
6570,3274.5,3212.0,356.8889,58,76,19.3333,25.3333,0.7632,1.0195,107.7591,0.0895,1.8688,0.5338
6571,2361.0,2328.0,258.6667,48,64,16.0,21.3333,0.75,1.0142,105.0565,0.073,1.8191,0.5488
6572,2590.0,2543.0,282.5556,48,75,16.0,25.0,0.64,1.0185,105.7672,0.1054,2.4191,0.4113
6573,2554.0,2502.0,278.0,49,72,16.3333,24.0,0.6806,1.0208,106.8592,0.0945,2.1264,0.4692
6574,2348.5,2308.5,256.5,47,62,15.6667,20.6667,0.7581,1.0173,104.824,0.0849,1.7313,0.5683
6575,2695.0,2648.0,294.2222,51,69,17.0,23.0,0.7391,1.0177,106.3258,0.0811,1.928,0.5181
6576,2841.0,2782.5,309.1667,48,81,16.0,27.0,0.5926,1.021,106.8863,0.1293,2.9109,0.3435
6577,2041.5,2004.5,222.7222,44,63,14.6667,21.0,0.6984,1.0185,104.6084,0.0953,2.182,0.4582
6578,2278.5,2240.0,248.8889,46,65,15.3333,21.6667,0.7077,1.0172,104.3903,0.0883,2.0215,0.4936
6579,3369.5,3313.5,368.1667,55,82,18.3333,27.3333,0.6707,1.0169,108.3685,0.0927,2.2749,0.4396
6580,2948.5,2900.0,322.2222,53,74,17.6667,24.6667,0.7162,1.0167,104.2619,0.0814,2.0031,0.4989
6581,2071.5,2039.0,226.5556,49,51,16.3333,17.0,0.9608,1.0159,103.6479,0.0787,1.0598,0.9319
6582,2786.0,2739.5,304.3889,50,71,16.6667,23.6667,0.7042,1.017,106.0492,0.0773,1.9561,0.5053
6583,2811.5,2766.0,307.3333,52,70,17.3333,23.3333,0.7429,1.0164,107.8462,0.0794,1.8464,0.5365
6584,2077.0,2043.5,227.0556,46,57,15.3333,19.0,0.807,1.0164,105.3892,0.1079,1.6015,0.6244
6585,2967.0,2916.5,324.0556,50,79,16.6667,26.3333,0.6329,1.0173,107.9053,0.0987,2.5037,0.3984
6586,2551.0,2489.5,276.6111,47,72,15.6667,24.0,0.6528,1.0247,105.2113,0.1048,2.4105,0.4144
6587,2654.0,2610.0,290.0,49,72,16.3333,24.0,0.6806,1.0169,107.4271,0.0915,2.2517,0.4436
6588,2187.5,2145.0,238.3333,44,66,14.6667,22.0,0.6667,1.0198,105.7923,0.0922,2.2418,0.4429
6589,2298.0,2263.5,251.5,47,66,15.6667,22.0,0.7121,1.0152,106.3837,0.083,1.9934,0.499
6590,1878.0,1837.5,204.1667,43,55,14.3333,18.3333,0.7818,1.022,105.7457,0.0853,1.6653,0.5921
6591,2051.5,2004.0,222.6667,47,60,15.6667,20.0,0.7833,1.0237,108.3147,0.0801,1.6349,0.6069
6592,2613.0,2564.0,284.8889,49,72,16.3333,24.0,0.6806,1.0191,106.4908,0.1032,2.0944,0.4775
6593,2671.0,2619.0,291.0,46,80,15.3333,26.6667,0.575,1.0199,108.0701,0.1236,2.9432,0.3395
6594,2833.0,2789.0,309.8889,53,70,17.6667,23.3333,0.7571,1.0158,106.1303,0.074,1.7638,0.5663
6595,2700.5,2644.5,293.8333,51,65,17.0,21.6667,0.7846,1.0212,106.346,0.0837,1.6249,0.6149
6596,1607.0,1576.5,175.1667,40,53,13.3333,17.6667,0.7547,1.0193,105.646,0.0818,1.9051,0.5197
6597,2734.0,2678.0,297.5556,46,78,15.3333,26.0,0.5897,1.0209,107.0336,0.1117,2.9065,0.3438
6598,2892.5,2838.0,315.3333,55,72,18.3333,24.0,0.7639,1.0192,108.4282,0.0809,1.775,0.5633
6599,3040.0,2987.5,331.9444,48,81,16.0,27.0,0.5926,1.0176,105.7013,0.1061,2.8946,0.3452
6600,1107.0,1086.0,120.6667,36,38,12.0,12.6667,0.9474,1.0193,103.7343,0.076,1.1051,0.9018
6602,1661.5,1626.5,180.7222,38,58,12.6667,19.3333,0.6552,1.0215,103.2936,0.1006,2.3969,0.4162
6603,2026.5,1992.5,221.3889,44,61,14.6667,20.3333,0.7213,1.0171,104.9381,0.077,1.9188,0.5091
6604,5203.0,5133.5,570.3889,66,104,22.0,34.6667,0.6346,1.0135,107.0049,0.1079,2.5477,0.3918
6605,2370.5,2342.0,260.2222,69,44,23.0,14.6667,1.5682,1.0122,105.8614,0.1205,0.4458,0.4456
6606,3211.5,3172.0,352.4444,59,71,19.6667,23.6667,0.831,1.0125,102.8453,0.0611,1.4273,0.6949
6607,3242.0,3187.0,354.1111,61,70,20.3333,23.3333,0.8714,1.0173,104.2813,0.0727,1.3933,0.7144
6608,2461.0,2420.5,268.9444,46,69,15.3333,23.0,0.6667,1.0167,105.1589,0.089,2.2428,0.4447
6609,2386.5,2335.5,259.5,47,66,15.6667,22.0,0.7121,1.0218,105.6767,0.0917,2.0837,0.4775
6610,2799.0,2753.5,305.9444,51,71,17.0,23.6667,0.7183,1.0165,105.7365,0.0788,1.9437,0.511
6611,5189.5,4764.5,529.3889,71,92,23.6667,30.6667,0.7717,1.0892,105.971,0.1616,1.8036,0.5543
6614,2303.0,2261.0,251.2222,41,71,13.6667,23.6667,0.5775,1.0186,106.948,0.1052,2.9409,0.3389
6615,1688.5,1654.5,183.8333,42,55,14.0,18.3333,0.7636,1.0206,107.4082,0.0793,1.8103,0.5453
6616,2597.5,2556.0,284.0,48,70,16.0,23.3333,0.6857,1.0162,104.9504,0.088,2.1539,0.4598
6617,1034.0,1010.0,112.2222,39,34,13.0,11.3333,1.1471,1.0238,100.529,0.103,0.8185,0.7806
6618,2297.0,2267.5,251.9444,44,67,14.6667,22.3333,0.6567,1.013,104.2342,0.0798,2.2892,0.434
6619,2019.0,1979.0,219.8889,44,62,14.6667,20.6667,0.7097,1.0202,108.5472,0.0877,2.111,0.4731
6621,2323.0,2284.0,253.7778,47,66,15.6667,22.0,0.7121,1.0171,106.5541,0.0818,2.0743,0.479
6622,1904.0,1869.5,207.7222,43,59,14.3333,19.6667,0.7288,1.0185,105.3641,0.08,1.8899,0.5287
6624,1534.5,1493.0,165.8889,39,54,13.0,18.0,0.7222,1.0278,103.2208,0.0941,2.0117,0.4938
6625,2517.0,2465.5,273.9444,46,74,15.3333,24.6667,0.6216,1.0209,107.1242,0.1107,2.4663,0.4048
6626,2384.5,2340.5,260.0556,48,67,16.0,22.3333,0.7164,1.0188,105.5805,0.0874,2.0179,0.4947
6628,2659.5,2600.0,288.8889,45,79,15.0,26.3333,0.5696,1.0229,104.8608,0.1345,3.2922,0.3034
6629,2503.0,2459.0,273.2222,50,65,16.6667,21.6667,0.7692,1.0179,106.5201,0.0733,1.6853,0.5905
6630,1891.5,1848.5,205.3889,44,57,14.6667,19.0,0.7719,1.0233,103.6028,0.0852,1.7602,0.5525
6631,2820.5,2783.0,309.2222,49,74,16.3333,24.6667,0.6622,1.0135,108.063,0.0803,2.2532,0.4431
6632,2642.5,2597.5,288.6111,46,75,15.3333,25.0,0.6133,1.0173,106.5106,0.1104,2.7044,0.3684
6633,2426.5,2372.0,263.5556,45,71,15.0,23.6667,0.6338,1.023,106.0654,0.1245,2.6699,0.3741
6634,3200.5,3137.5,348.6111,49,84,16.3333,28.0,0.5833,1.0201,108.4754,0.1165,3.0614,0.3244
6635,3133.5,3078.0,342.0,45,88,15.0,29.3333,0.5114,1.018,106.7619,0.1349,3.8932,0.2559
6636,2692.0,2646.5,294.0556,45,73,15.0,24.3333,0.6164,1.0172,106.56,0.1132,2.7592,0.3623
6637,2172.0,2133.5,237.0556,53,52,17.6667,17.3333,1.0192,1.018,104.9134,0.0944,1.0307,0.923
6638,4324.5,4284.0,476.0,54,98,18.0,32.6667,0.551,1.0095,105.4927,0.1041,3.2492,0.3071
6639,3014.0,2965.0,329.4444,50,81,16.6667,27.0,0.6173,1.0165,108.4504,0.0958,2.4658,0.4055
6640,2753.0,2712.0,301.3333,48,73,16.0,24.3333,0.6575,1.0151,107.4124,0.0847,2.2834,0.4377
6641,2031.5,1991.5,221.2778,47,58,15.6667,19.3333,0.8103,1.0201,106.0237,0.0772,1.5712,0.6362
6642,3305.5,3259.5,362.1667,52,81,17.3333,27.0,0.642,1.0141,106.3672,0.0948,2.4529,0.4053
6643,2100.5,2060.5,228.9444,49,58,16.3333,19.3333,0.8448,1.0194,106.3588,0.0704,1.3759,0.7251
6644,1960.5,1915.0,212.7778,49,53,16.3333,17.6667,0.9245,1.0238,105.9321,0.0831,1.2627,0.7801
6645,2289.0,2248.5,249.8333,49,61,16.3333,20.3333,0.8033,1.018,105.3879,0.0736,1.6314,0.6116
6646,1980.0,1928.0,214.2222,47,52,15.6667,17.3333,0.9038,1.027,104.4853,0.09,1.2539,0.7975
6647,3061.5,3017.0,335.2222,56,70,18.6667,23.3333,0.8,1.0147,104.7735,0.0646,1.5803,0.6327
6648,1613.0,1583.0,175.8889,55,38,18.3333,12.6667,1.4474,1.019,103.9016,0.1171,0.5042,0.5025
6649,1809.5,1771.0,196.7778,42,54,14.0,18.0,0.7778,1.0217,104.8515,0.087,1.7675,0.5572
6650,2317.0,2274.5,252.7222,43,69,14.3333,23.0,0.6232,1.0187,105.8432,0.1053,2.6404,0.3775
6651,2497.0,2447.0,271.8889,47,72,15.6667,24.0,0.6528,1.0204,106.8216,0.1114,2.4446,0.4071
6652,2581.5,2546.5,282.9444,46,72,15.3333,24.0,0.6389,1.0137,108.9191,0.094,2.4543,0.4058
6653,2679.0,2644.0,293.7778,48,71,16.0,23.6667,0.6761,1.0132,104.3896,0.0779,2.1635,0.4621
6655,2932.0,2877.0,319.6667,50,81,16.6667,27.0,0.6173,1.0191,108.4857,0.1128,2.6561,0.3764
6656,2475.0,2433.5,270.3889,43,70,14.3333,23.3333,0.6143,1.0171,103.1499,0.1008,2.7441,0.3638
6657,2760.5,2709.0,301.0,48,77,16.0,25.6667,0.6234,1.019,106.1136,0.1051,2.6085,0.3831
6658,3262.5,3216.0,357.3333,58,75,19.3333,25.0,0.7733,1.0145,105.5937,0.0756,1.7059,0.5861
6659,3360.5,3311.0,367.8889,61,74,20.3333,24.6667,0.8243,1.015,107.5514,0.0741,1.56,0.641
6660,3342.0,3292.5,365.8333,54,78,18.0,26.0,0.6923,1.015,104.1861,0.0786,2.0876,0.4771
6661,1149.5,1120.0,124.4444,53,28,17.6667,9.3333,1.8929,1.0263,102.6622,0.1531,0.2957,0.2951
6662,3166.0,3110.0,345.5556,54,71,18.0,23.6667,0.7606,1.018,105.5332,0.1043,1.8213,0.5469
6663,4326.5,4257.0,473.0,60,93,20.0,31.0,0.6452,1.0163,108.8011,0.1005,2.4921,0.3998
6664,2162.0,2123.0,235.8889,43,65,14.3333,21.6667,0.6615,1.0184,104.2866,0.0885,2.3603,0.4236
6665,2089.0,2056.0,228.4444,44,61,14.6667,20.3333,0.7213,1.0161,104.6971,0.0782,1.9858,0.5036
6666,2485.0,2441.5,271.2778,49,67,16.3333,22.3333,0.7313,1.0178,108.5414,0.0834,1.9886,0.5027
6667,2858.5,2801.0,311.2222,49,76,16.3333,25.3333,0.6447,1.0205,106.7196,0.0951,2.4881,0.4019
6668,1955.0,1927.0,214.1111,48,50,16.0,16.6667,0.96,1.0145,105.5015,0.0895,1.1764,0.8131
6669,2190.5,2143.5,238.1667,47,61,15.6667,20.3333,0.7705,1.0219,104.4172,0.0811,1.7599,0.5682
6670,2473.0,2437.5,270.8333,51,66,17.0,22.0,0.7727,1.0146,108.4234,0.0711,1.693,0.5907
6671,1730.0,1699.5,188.8333,42,55,14.0,18.3333,0.7636,1.0179,105.526,0.0738,1.7599,0.5587
6672,2027.0,1995.5,221.7222,41,62,13.6667,20.6667,0.6613,1.0158,104.8456,0.08,2.2958,0.4355
6673,2110.0,2067.0,229.6667,47,61,15.6667,20.3333,0.7705,1.0208,107.0532,0.0826,1.8123,0.5517
6674,3155.0,3097.5,344.1667,56,74,18.6667,24.6667,0.7568,1.0186,107.3428,0.0798,1.8143,0.5479
6675,2380.0,2342.5,260.2778,43,71,14.3333,23.6667,0.6056,1.016,107.2872,0.0999,2.7578,0.3624
6676,2093.0,2052.0,228.0,44,62,14.6667,20.6667,0.7097,1.02,105.9742,0.092,2.0821,0.4784
6677,2162.5,2129.5,236.6111,44,64,14.6667,21.3333,0.6875,1.0155,105.9466,0.0841,2.1362,0.467
6678,4101.0,4040.0,448.8889,55,94,18.3333,31.3333,0.5851,1.0151,107.2245,0.1053,2.9663,0.337
6679,3222.5,3183.0,353.6667,56,73,18.6667,24.3333,0.7671,1.0124,107.4162,0.0698,1.7181,0.582
6680,3114.0,3068.0,340.8889,56,72,18.6667,24.0,0.7778,1.015,108.0228,0.0694,1.6595,0.6025
6681,3255.0,3198.5,355.3889,50,83,16.6667,27.6667,0.6024,1.0177,106.7614,0.1093,2.8056,0.3555
6682,2340.5,2294.5,254.9444,49,64,16.3333,21.3333,0.7656,1.02,106.3853,0.0826,1.7157,0.5823
6683,2126.5,2092.5,232.5,45,61,15.0,20.3333,0.7377,1.0162,107.0387,0.0775,1.9045,0.5245
6684,1978.0,1933.0,214.7778,44,60,14.6667,20.0,0.7333,1.0233,106.3078,0.0896,1.8821,0.5234
6685,2456.0,2421.5,269.0556,46,67,15.3333,22.3333,0.6866,1.0142,105.4822,0.0751,2.1445,0.4661
6686,2625.5,2579.0,286.5556,50,68,16.6667,22.6667,0.7353,1.018,108.131,0.0877,1.9134,0.5221
6687,4360.0,4298.5,477.6111,63,89,21.0,29.6667,0.7079,1.0143,105.0172,0.084,2.0025,0.4679
6688,4696.5,4626.0,514.0,66,93,22.0,31.0,0.7097,1.0152,108.5662,0.0842,1.9487,0.4834
6689,1868.5,1836.5,204.0556,43,53,14.3333,17.6667,0.8113,1.0174,102.6578,0.0829,1.5384,0.6486
6690,2484.0,2446.0,271.7778,51,67,17.0,22.3333,0.7612,1.0155,107.2351,0.0764,1.7906,0.5558
6691,1862.0,1824.0,202.6667,36,66,12.0,22.0,0.5455,1.0208,104.8154,0.1192,3.4172,0.2924
6692,2578.5,2536.0,281.7778,47,75,15.6667,25.0,0.6267,1.0168,105.9169,0.1029,2.5662,0.3887
6693,3398.0,3345.0,371.6667,56,80,18.6667,26.6667,0.7,1.0158,108.5758,0.0826,2.1015,0.4757
6694,2421.5,2377.0,264.1111,46,70,15.3333,23.3333,0.6571,1.0187,106.8142,0.0928,2.3063,0.4333
6695,2023.0,1985.0,220.5556,43,61,14.3333,20.3333,0.7049,1.0191,106.638,0.0967,2.0813,0.4762
6696,1931.0,1885.0,209.4444,42,62,14.0,20.6667,0.6774,1.0244,107.1423,0.1071,2.344,0.4213
6697,2475.0,2421.0,269.0,44,71,14.6667,23.6667,0.6197,1.0223,105.6227,0.101,2.6522,0.3768
6698,2576.5,2524.5,280.5,48,72,16.0,24.0,0.6667,1.0206,107.6774,0.0947,2.3244,0.4301
6699,1606.5,1558.5,173.1667,46,46,15.3333,15.3333,1.0,1.0308,104.8743,0.1252,1.1091,0.8646
6700,2761.0,2708.0,300.8889,47,76,15.6667,25.3333,0.6184,1.0196,107.1911,0.1031,2.6584,0.376
6701,2230.5,2185.0,242.7778,46,63,15.3333,21.0,0.7302,1.0208,104.2796,0.0796,1.8468,0.5301
6703,3052.5,3015.5,335.0556,49,77,16.3333,25.6667,0.6364,1.0123,105.6916,0.0865,2.4598,0.4065
6704,2777.0,2713.5,301.5,49,72,16.3333,24.0,0.6806,1.0234,104.7836,0.0975,2.2517,0.4376
6705,3560.0,3489.0,387.6667,52,94,17.3333,31.3333,0.5532,1.0203,107.4119,0.1274,3.1887,0.313
6706,1844.5,1813.0,201.4444,43,54,14.3333,18.0,0.7963,1.0174,107.3533,0.0676,1.579,0.6333
6707,1821.5,1793.0,199.2222,46,54,15.3333,18.0,0.8519,1.0159,108.2567,0.0668,1.4168,0.7051
6708,2912.0,2869.5,318.8333,45,78,15.0,26.0,0.5769,1.0148,105.4889,0.1048,2.9966,0.3337
6709,3000.5,2949.5,327.7222,48,78,16.0,26.0,0.6154,1.0173,107.7803,0.098,2.6476,0.3777
6710,2102.5,2070.0,230.0,44,62,14.6667,20.6667,0.7097,1.0157,106.3973,0.0794,2.0107,0.4969
6711,3751.0,3694.5,410.5,57,84,19.0,28.0,0.6786,1.0153,107.4306,0.0886,2.2115,0.4522
6712,2764.0,2713.0,301.4444,50,77,16.6667,25.6667,0.6494,1.0188,107.4424,0.1115,2.4886,0.4018
6713,2822.0,2764.5,307.1667,51,73,17.0,24.3333,0.6986,1.0208,107.7968,0.0949,2.1689,0.454
6714,2471.5,2424.0,269.3333,50,65,16.6667,21.6667,0.7692,1.0196,105.7317,0.0855,1.6808,0.5854
6715,2456.5,2410.0,267.7778,52,64,17.3333,21.3333,0.8125,1.0193,107.2222,0.0865,1.5814,0.6271
6716,2225.5,2195.0,243.8889,46,63,15.3333,21.0,0.7302,1.0139,105.8759,0.0714,1.8614,0.5369
6717,2464.5,2419.0,268.7778,47,72,15.6667,24.0,0.6528,1.0188,107.3172,0.1021,2.3595,0.423
6719,2649.0,2618.0,290.8889,51,67,17.0,22.3333,0.7612,1.0118,106.7261,0.0618,1.6927,0.5895
6720,2076.5,2038.5,226.5,42,65,14.0,21.6667,0.6462,1.0186,106.7322,0.0997,2.5677,0.387
6721,2518.0,2473.0,274.7778,47,70,15.6667,23.3333,0.6714,1.0182,106.1833,0.0898,2.3063,0.4331
6722,1496.0,1448.5,160.9444,37,53,12.3333,17.6667,0.6981,1.0328,104.3118,0.1324,2.1673,0.4614
6723,2262.5,2216.5,246.2778,42,74,14.0,24.6667,0.5676,1.0208,107.2909,0.1266,3.1832,0.3141
6724,2384.0,2335.0,259.4444,47,66,15.6667,22.0,0.7121,1.021,105.622,0.093,1.982,0.5014
6726,2014.5,1965.0,218.3333,43,64,14.3333,21.3333,0.6719,1.0252,106.8325,0.1115,2.2409,0.4461
6727,2582.0,2538.0,282.0,52,67,17.3333,22.3333,0.7761,1.0173,105.0179,0.088,1.706,0.5855
6728,1585.5,1550.0,172.2222,39,53,13.0,17.6667,0.7358,1.0229,105.5758,0.0811,1.9396,0.5156
6729,1243.5,1216.5,135.1667,37,42,12.3333,14.0,0.881,1.0222,103.249,0.0738,1.3551,0.7194
6730,1987.5,1952.0,216.8889,46,57,15.3333,19.0,0.807,1.0182,104.9556,0.0679,1.6387,0.6009
6731,1541.0,1507.0,167.4444,45,43,15.0,14.3333,1.0465,1.0226,104.7632,0.081,0.9347,0.9346
6732,5770.0,5700.5,633.3889,75,95,25.0,31.6667,0.7895,1.0122,106.3571,0.1006,1.6603,0.6019
6735,1835.5,1813.0,201.4444,44,54,14.6667,18.0,0.8148,1.0124,104.7685,0.0588,1.523,0.6565
6736,2611.0,2562.5,284.7222,49,70,16.3333,23.3333,0.7,1.0189,106.6138,0.0934,2.059,0.4783
6738,2573.0,2526.5,280.7222,48,70,16.0,23.3333,0.6857,1.0184,107.1451,0.0867,2.1852,0.4574
6739,2907.0,2858.0,317.5556,48,77,16.0,25.6667,0.6234,1.0171,105.691,0.0962,2.6901,0.3701
6740,2564.5,2530.5,281.1667,47,69,15.6667,23.0,0.6812,1.0134,106.0604,0.0821,2.215,0.4508
6742,599.5,585.0,65.0,30,26,10.0,8.6667,1.1538,1.0248,99.5694,0.0758,0.8077,0.7793
6743,2888.5,2844.5,316.0556,51,76,17.0,25.3333,0.6711,1.0155,107.5083,0.0928,2.1971,0.455
6745,2315.0,2272.5,252.5,47,65,15.6667,21.6667,0.7231,1.0187,106.833,0.0829,1.9163,0.5191
6747,6576.5,6462.0,718.0,65,126,21.6667,42.0,0.5159,1.0177,103.9893,0.1271,3.8381,0.2597
6748,4530.0,4417.0,490.7778,63,89,21.0,29.6667,0.7079,1.0256,104.2061,0.1275,2.0805,0.4709
6749,2060.0,2029.5,225.5,46,60,15.3333,20.0,0.7667,1.015,106.8645,0.073,1.7551,0.5557
6750,2035.0,2001.5,222.3889,49,55,16.3333,18.3333,0.8909,1.0167,105.8198,0.064,1.3579,0.7363
