Frame Index ,Area (microns^2) ,Centroid X (microns) ,Centroid Y (microns) ,Width (microns) ,Height (microns) ,Aspect Ratio ,Solidity
       5738 ,      74001000.0 ,                 590 ,                2220 ,            500 ,             710 ,      0.7042 ,  0.9841
       5739 ,      92361000.0 ,                 570 ,                 660 ,            540 ,             880 ,      0.6136 ,  0.985
       5740 ,     105136500.0 ,                 610 ,                1990 ,            590 ,             900 ,      0.6556 ,  0.9839
       5741 ,     100470000.0 ,                 600 ,                 430 ,            600 ,             850 ,      0.7059 ,  0.9831
       5743 ,      68442000.0 ,                 630 ,                1320 ,            480 ,             710 ,      0.6761 ,  0.9861
       5744 ,      69819000.0 ,                 600 ,                1250 ,            480 ,             720 ,      0.6667 ,  0.9859
       5745 ,      71910000.0 ,                 610 ,                 910 ,            480 ,             750 ,      0.64   ,  0.9834
       5746 ,      56355000.0 ,                 620 ,                1640 ,            460 ,             620 ,      0.7419 ,  0.9859
       5748 ,      67804500.0 ,                 610 ,                 910 ,            500 ,             690 ,      0.7246 ,  0.9804
       5749 ,      61047000.0 ,                 620 ,                2160 ,            440 ,             690 ,      0.6377 ,  0.984
       5750 ,      62296500.0 ,                 600 ,                 520 ,            450 ,             680 ,      0.6618 ,  0.9837
       5751 ,      69717000.0 ,                 630 ,                2100 ,            460 ,             760 ,      0.6053 ,  0.9816
       5752 ,      69054000.0 ,                 610 ,                 470 ,            470 ,             750 ,      0.6267 ,  0.9798
       5753 ,      44344500.0 ,                 590 ,                1410 ,            440 ,             530 ,      0.8302 ,  0.9806
       5754 ,      57171000.0 ,                 570 ,                1580 ,            470 ,             650 ,      0.7231 ,  0.981
       5755 ,      57910500.0 ,                 620 ,                1510 ,            450 ,             660 ,      0.6818 ,  0.981
       5756 ,     108222000.0 ,                 600 ,                1370 ,            620 ,             890 ,      0.6966 ,  0.9844
       5757 ,      40188000.0 ,                 580 ,                 130 ,            600 ,             330 ,      1.8182 ,  0.975
       5758 ,      62322000.0 ,                 600 ,                1390 ,            430 ,             720 ,      0.5972 ,  0.9848
       5759 ,      71043000.0 ,                 620 ,                1420 ,            480 ,             750 ,      0.64   ,  0.9832
       5760 ,      75301500.0 ,                 590 ,                1390 ,            500 ,             780 ,      0.641  ,  0.9837
       5761 ,      67473000.0 ,                 600 ,                1810 ,            470 ,             720 ,      0.6528 ,  0.9816
       5762 ,      49087500.0 ,                 590 ,                 230 ,            450 ,             500 ,      0.9    ,  0.9835
       5763 ,      78540000.0 ,                 570 ,                1400 ,            490 ,             790 ,      0.6203 ,  0.9814
       5764 ,      57502500.0 ,                 620 ,                1220 ,            460 ,             640 ,      0.7188 ,  0.9804
       5765 ,      95344500.0 ,                 590 ,                1970 ,            550 ,             920 ,      0.5978 ,  0.9684
       5766 ,      86037000.0 ,                 570 ,                 420 ,            530 ,             820 ,      0.6463 ,  0.9705
       5767 ,      65331000.0 ,                 630 ,                1440 ,            520 ,             650 ,      0.8    ,  0.9865
       5768 ,      75633000.0 ,                 590 ,                1600 ,            500 ,             760 ,      0.6579 ,  0.9859
       5770 ,      72012000.0 ,                 600 ,                1140 ,            470 ,             770 ,      0.6104 ,  0.9804
       5771 ,      58114500.0 ,                 580 ,                2220 ,            440 ,             660 ,      0.6667 ,  0.9854
       5773 ,      26188500.0 ,                 570 ,                 130 ,            460 ,             340 ,      1.3529 ,  0.8858
       5774 ,      59644500.0 ,                 590 ,                2260 ,            460 ,             620 ,      0.7419 ,  0.9839
       5775 ,      69666000.0 ,                 570 ,                 680 ,            510 ,             720 ,      0.7083 ,  0.982
       5777 ,      67422000.0 ,                 610 ,                1160 ,            470 ,             700 ,      0.6714 ,  0.9865
       5778 ,      75174000.0 ,                 590 ,                 950 ,            470 ,             800 ,      0.5875 ,  0.9848
       5781 ,      44982000.0 ,                 590 ,                2270 ,            410 ,             540 ,      0.7593 ,  0.9798
       5782 ,      47685000.0 ,                 570 ,                 630 ,            450 ,             550 ,      0.8182 ,  0.9748
       5783 ,      74740500.0 ,                 630 ,                 830 ,            500 ,             780 ,      0.641  ,  0.9786
       5784 ,      57783000.0 ,                 590 ,                1450 ,            440 ,             670 ,      0.6567 ,  0.9798
       5785 ,      51459000.0 ,                 570 ,                1420 ,            440 ,             630 ,      0.6984 ,  0.9793
       5786 ,     102025500.0 ,                 590 ,                1230 ,            550 ,             930 ,      0.5914 ,  0.9871
       5787 ,      62602500.0 ,                 600 ,                1590 ,            450 ,             680 ,      0.6618 ,  0.9879
       5788 ,      46843500.0 ,                 610 ,                1040 ,            420 ,             570 ,      0.7368 ,  0.9808
       5789 ,      56610000.0 ,                 600 ,                2130 ,            440 ,             650 ,      0.6769 ,  0.979
       5790 ,      58344000.0 ,                 590 ,                 480 ,            450 ,             660 ,      0.6818 ,  0.9816
       5791 ,      73083000.0 ,                 610 ,                1650 ,            510 ,             750 ,      0.68   ,  0.9834
       5792 ,      79483500.0 ,                 600 ,                1710 ,            520 ,             760 ,      0.6842 ,  0.9841
       5793 ,      84379500.0 ,                 580 ,                1180 ,            580 ,             740 ,      0.7838 ,  0.9821
       5794 ,      67804500.0 ,                 610 ,                1670 ,            500 ,             680 ,      0.7353 ,  0.987
       5795 ,      40137000.0 ,                 590 ,                 160 ,            500 ,             390 ,      1.2821 ,  0.9805
       5796 ,      54799500.0 ,                 610 ,                1010 ,            430 ,             650 ,      0.6615 ,  0.9792
       5797 ,      85731000.0 ,                 640 ,                2040 ,            500 ,             950 ,      0.5263 ,  0.9812
       5799 ,      73108500.0 ,                 610 ,                1160 ,            450 ,             780 ,      0.5769 ,  0.9837
       5800 ,      31824000.0 ,                 600 ,                2400 ,            460 ,             350 ,      1.3143 ,  0.9777
       5801 ,      72675000.0 ,                 590 ,                 990 ,            520 ,             680 ,      0.7647 ,  0.9855
       5802 ,      66121500.0 ,                 590 ,                1150 ,            440 ,             750 ,      0.5867 ,  0.9864
       5803 ,      78310500.0 ,                 610 ,                1480 ,            540 ,             730 ,      0.7397 ,  0.9833
       5804 ,      59211000.0 ,                 610 ,                1040 ,            480 ,             640 ,      0.75   ,  0.9795
       5805 ,      70609500.0 ,                 600 ,                1900 ,            480 ,             730 ,      0.6575 ,  0.9846
       5806 ,      45747000.0 ,                 570 ,                1420 ,            410 ,             580 ,      0.7069 ,  0.9801
       5807 ,      69538500.0 ,                 600 ,                 980 ,            460 ,             780 ,      0.5897 ,  0.9814
       5808 ,      91239000.0 ,                 610 ,                1240 ,            560 ,             890 ,      0.6292 ,  0.9823
       5809 ,      66733500.0 ,                 590 ,                1960 ,            500 ,             680 ,      0.7353 ,  0.9829
       5810 ,      61072500.0 ,                 570 ,                 330 ,            490 ,             640 ,      0.7656 ,  0.9793
       5811 ,      38505000.0 ,                 600 ,                2350 ,            430 ,             480 ,      0.8958 ,  0.9623
       5812 ,      68034000.0 ,                 580 ,                 890 ,            480 ,             770 ,      0.6234 ,  0.9747
       5813 ,      60639000.0 ,                 610 ,                1580 ,            510 ,             620 ,      0.8226 ,  0.9833
       5816 ,      69232500.0 ,                 590 ,                1230 ,            440 ,             760 ,      0.5789 ,  0.9807
       5817 ,      79585500.0 ,                 640 ,                1640 ,            560 ,             720 ,      0.7778 ,  0.9844
       5818 ,      45696000.0 ,                 620 ,                 170 ,            530 ,             410 ,      1.2927 ,  0.9868
       5819 ,      46104000.0 ,                 580 ,                1500 ,            420 ,             570 ,      0.7368 ,  0.9786
       5820 ,      67830000.0 ,                 610 ,                1930 ,            450 ,             740 ,      0.6081 ,  0.9858
       5822 ,      69895500.0 ,                 580 ,                 960 ,            510 ,             710 ,      0.7183 ,  0.9832
       5823 ,      42840000.0 ,                 580 ,                1460 ,            420 ,             510 ,      0.8235 ,  0.9817
       5824 ,      66708000.0 ,                 580 ,                1150 ,            470 ,             690 ,      0.6812 ,  0.9842
       5827 ,      59976000.0 ,                 610 ,                1840 ,            460 ,             650 ,      0.7077 ,  0.9818
       5828 ,      65382000.0 ,                 630 ,                1680 ,            480 ,             690 ,      0.6957 ,  0.9849
       5829 ,      38836500.0 ,                 610 ,                 170 ,            470 ,             400 ,      1.175  ,  0.9848
       5830 ,      64387500.0 ,                 580 ,                 950 ,            490 ,             680 ,      0.7206 ,  0.9825
       5831 ,      81753000.0 ,                 580 ,                1750 ,            480 ,             830 ,      0.5783 ,  0.9837
       5832 ,      56304000.0 ,                 560 ,                 240 ,            480 ,             540 ,      0.8889 ,  0.9829
       5833 ,      70584000.0 ,                 590 ,                1900 ,            490 ,             750 ,      0.6533 ,  0.9824
       5835 ,      74511000.0 ,                 610 ,                2060 ,            470 ,             780 ,      0.6026 ,  0.9848
       5836 ,      69538500.0 ,                 590 ,                 440 ,            480 ,             730 ,      0.6575 ,  0.9783
       5837 ,      63240000.0 ,                 600 ,                1140 ,            470 ,             680 ,      0.6912 ,  0.9832
       5838 ,      77265000.0 ,                 610 ,                 730 ,            520 ,             780 ,      0.6667 ,  0.9829
       5839 ,      75454500.0 ,                 580 ,                2170 ,            500 ,             740 ,      0.6757 ,  0.9835
       5840 ,      81064500.0 ,                 570 ,                 590 ,            540 ,             770 ,      0.7013 ,  0.9831
       5841 ,      82365000.0 ,                 590 ,                2180 ,            520 ,             760 ,      0.6842 ,  0.9787
       5842 ,      92233500.0 ,                 570 ,                 630 ,            570 ,             800 ,      0.7125 ,  0.985
       5843 ,      58905000.0 ,                 610 ,                1210 ,            480 ,             620 ,      0.7742 ,  0.9841
       5844 ,      71578500.0 ,                 580 ,                1480 ,            480 ,             750 ,      0.64   ,  0.9837
       5845 ,      22848000.0 ,                 560 ,                 100 ,            480 ,             240 ,      2.0    ,  0.9773
       5846 ,      42381000.0 ,                 590 ,                1550 ,            420 ,             520 ,      0.8077 ,  0.9852
       5847 ,      94707000.0 ,                 590 ,                2200 ,            570 ,             760 ,      0.75   ,  0.988
       5848 ,     116892000.0 ,                 580 ,                 740 ,            630 ,             910 ,      0.6923 ,  0.9874
       5849 ,      78361500.0 ,                 610 ,                 890 ,            480 ,             920 ,      0.5217 ,  0.9693
       5850 ,      38173500.0 ,                 620 ,                2360 ,            450 ,             420 ,      1.0714 ,  0.9704
       5851 ,      62067000.0 ,                 600 ,                 860 ,            470 ,             650 ,      0.7231 ,  0.9862
       5852 ,      56049000.0 ,                 620 ,                2140 ,            470 ,             590 ,      0.7966 ,  0.9824
       5853 ,      58701000.0 ,                 610 ,                 510 ,            490 ,             610 ,      0.8033 ,  0.9847
       5854 ,      96517500.0 ,                 600 ,                1730 ,            570 ,             860 ,      0.6628 ,  0.9844
       5856 ,      73287000.0 ,                 610 ,                1180 ,            480 ,             760 ,      0.6316 ,  0.9817
       5857 ,      52096500.0 ,                 650 ,                2310 ,            470 ,             530 ,      0.8868 ,  0.9835
       5859 ,      60358500.0 ,                 570 ,                1230 ,            450 ,             690 ,      0.6522 ,  0.9841
       5860 ,      90652500.0 ,                 610 ,                1580 ,            510 ,             890 ,      0.573  ,  0.9829
       5861 ,      45135000.0 ,                 600 ,                 170 ,            510 ,             410 ,      1.2439 ,  0.9849
       5862 ,      66070500.0 ,                 610 ,                1110 ,            480 ,             670 ,      0.7164 ,  0.9858
       5864 ,      78514500.0 ,                 630 ,                 670 ,            510 ,             790 ,      0.6456 ,  0.9832
       5865 ,      81472500.0 ,                 610 ,                1400 ,            530 ,             770 ,      0.6883 ,  0.9866
       5866 ,      73848000.0 ,                 590 ,                1750 ,            510 ,             720 ,      0.7083 ,  0.9842
       5867 ,      53040000.0 ,                 580 ,                 210 ,            500 ,             490 ,      1.0204 ,  0.9869
       5868 ,      95319000.0 ,                 600 ,                1240 ,            550 ,             850 ,      0.6471 ,  0.9866
       5869 ,      79381500.0 ,                 600 ,                1100 ,            570 ,             720 ,      0.7917 ,  0.9868
       5870 ,      74001000.0 ,                 610 ,                 940 ,            500 ,             730 ,      0.6849 ,  0.9842
       5871 ,     100291500.0 ,                 610 ,                1460 ,            630 ,             800 ,      0.7875 ,  0.9863
       5874 ,      72343500.0 ,                 590 ,                2230 ,            480 ,             700 ,      0.6857 ,  0.9869
       5875 ,      92565000.0 ,                 570 ,                 740 ,            540 ,             870 ,      0.6207 ,  0.9864
       5876 ,      67320000.0 ,                 590 ,                1810 ,            500 ,             700 ,      0.7143 ,  0.9869
       5878 ,      73210500.0 ,                 630 ,                1930 ,            500 ,             730 ,      0.6849 ,  0.9827
       5879 ,      68544000.0 ,                 610 ,                 340 ,            480 ,             690 ,      0.6957 ,  0.9813
       5880 ,      75352500.0 ,                 570 ,                1630 ,            550 ,             740 ,      0.7432 ,  0.9829
       5881 ,      70558500.0 ,                 630 ,                 900 ,            510 ,             710 ,      0.7183 ,  0.982
       5882 ,      83563500.0 ,                 620 ,                2010 ,            490 ,             850 ,      0.5765 ,  0.9766
       5885 ,      48730500.0 ,                 590 ,                 820 ,            450 ,             560 ,      0.8036 ,  0.9805
       5886 ,      47506500.0 ,                 610 ,                1030 ,            410 ,             610 ,      0.6721 ,  0.9808
       5888 ,      61888500.0 ,                 570 ,                 820 ,            480 ,             660 ,      0.7273 ,  0.9859
       5889 ,      43095000.0 ,                 660 ,                1180 ,            370 ,             590 ,      0.6271 ,  0.983
       5890 ,      61021500.0 ,                 580 ,                1120 ,            490 ,             630 ,      0.7778 ,  0.9822
       5891 ,     140887500.0 ,                 610 ,                1840 ,            620 ,            1150 ,      0.5391 ,  0.9854
       5892 ,     115846500.0 ,                 600 ,                 390 ,            600 ,             860 ,      0.6977 ,  0.9874
       5893 ,      55819500.0 ,                 590 ,                 900 ,            440 ,             660 ,      0.6667 ,  0.9837
       5894 ,      49368000.0 ,                 580 ,                1970 ,            420 ,             590 ,      0.7119 ,  0.9823
       5895 ,      44242500.0 ,                 570 ,                 300 ,            400 ,             560 ,      0.7143 ,  0.9797
       5896 ,      64770000.0 ,                 620 ,                1450 ,            500 ,             660 ,      0.7576 ,  0.9858
       5897 ,      66733500.0 ,                 620 ,                2250 ,            500 ,             640 ,      0.7812 ,  0.9759
       5898 ,      79891500.0 ,                 600 ,                 690 ,            550 ,             750 ,      0.7333 ,  0.9832
       5899 ,      64030500.0 ,                 590 ,                1660 ,            460 ,             710 ,      0.6479 ,  0.9836
       5900 ,      65739000.0 ,                 590 ,                1680 ,            490 ,             650 ,      0.7538 ,  0.9871
       5901 ,      40647000.0 ,                 580 ,                 160 ,            510 ,             390 ,      1.3077 ,  0.9801
       5902 ,      80758500.0 ,                 610 ,                1550 ,            500 ,             860 ,      0.5814 ,  0.9815
       5903 ,      96415500.0 ,                 570 ,                 730 ,            610 ,             800 ,      0.7625 ,  0.9846
       5904 ,      71655000.0 ,                 600 ,                1130 ,            480 ,             730 ,      0.6575 ,  0.9857
       5905 ,     102408000.0 ,                 600 ,                1670 ,            600 ,             990 ,      0.6061 ,  0.9697
       5906 ,      67345500.0 ,                 590 ,                 230 ,            590 ,             550 ,      1.0727 ,  0.9778
       5907 ,      67779000.0 ,                 610 ,                1550 ,            490 ,             670 ,      0.7313 ,  0.986
       5908 ,      79713000.0 ,                 590 ,                2210 ,            560 ,             700 ,      0.8    ,  0.9803
       5909 ,      89224500.0 ,                 580 ,                 670 ,            570 ,             780 ,      0.7308 ,  0.9865
       5910 ,      61557000.0 ,                 600 ,                1200 ,            450 ,             670 ,      0.6716 ,  0.9842
       5911 ,      62755500.0 ,                 600 ,                1180 ,            420 ,             780 ,      0.5385 ,  0.98
       5912 ,      76143000.0 ,                 630 ,                2210 ,            480 ,             740 ,      0.6486 ,  0.9848
       5913 ,      87592500.0 ,                 620 ,                 650 ,            510 ,             860 ,      0.593  ,  0.9823
       5914 ,      57273000.0 ,                 640 ,                1990 ,            470 ,             650 ,      0.7231 ,  0.9826
       5915 ,      59007000.0 ,                 620 ,                 340 ,            450 ,             660 ,      0.6818 ,  0.9736
       5916 ,      64795500.0 ,                 600 ,                 820 ,            470 ,             710 ,      0.662  ,  0.9804
       5917 ,      64336500.0 ,                 610 ,                1690 ,            480 ,             690 ,      0.6957 ,  0.9837
       5918 ,      40953000.0 ,                 600 ,                 180 ,            470 ,             420 ,      1.119  ,  0.9849
       5919 ,      92794500.0 ,                 590 ,                 810 ,            550 ,             840 ,      0.6548 ,  0.9857
       5920 ,      63826500.0 ,                 610 ,                2230 ,            450 ,             670 ,      0.6716 ,  0.9813
       5921 ,      72063000.0 ,                 590 ,                 630 ,            480 ,             740 ,      0.6486 ,  0.9828
       5922 ,      69054000.0 ,                 610 ,                 770 ,            460 ,             770 ,      0.5974 ,  0.9825
       5923 ,      73491000.0 ,                 610 ,                1950 ,            480 ,             770 ,      0.6234 ,  0.9815
       5924 ,      68340000.0 ,                 590 ,                 340 ,            480 ,             690 ,      0.6957 ,  0.9773
       5925 ,      59160000.0 ,                 620 ,                2270 ,            490 ,             590 ,      0.8305 ,  0.9799
       5926 ,      69258000.0 ,                 610 ,                 680 ,            530 ,             690 ,      0.7681 ,  0.985
       5927 ,      46894500.0 ,                 600 ,                1640 ,            440 ,             550 ,      0.8    ,  0.9839
       5928 ,      53932500.0 ,                 590 ,                1210 ,            420 ,             660 ,      0.6364 ,  0.9796
       5930 ,      54697500.0 ,                 650 ,                 930 ,            380 ,             810 ,      0.4691 ,  0.9712
       5931 ,      59925000.0 ,                 600 ,                1030 ,            460 ,             660 ,      0.697  ,  0.981
       5932 ,      70252500.0 ,                 610 ,                1240 ,            500 ,             690 ,      0.7246 ,  0.9847
       5933 ,      69946500.0 ,                 630 ,                2100 ,            440 ,             810 ,      0.5432 ,  0.9806
       5934 ,      65076000.0 ,                 610 ,                 470 ,            450 ,             750 ,      0.6    ,  0.9762
       5935 ,      51663000.0 ,                 600 ,                2030 ,            420 ,             620 ,      0.6774 ,  0.9829
       5936 ,      50005500.0 ,                 580 ,                 380 ,            430 ,             590 ,      0.7288 ,  0.9792
       5937 ,      70915500.0 ,                 610 ,                 910 ,            500 ,             720 ,      0.6944 ,  0.9845
       5938 ,      65101500.0 ,                 590 ,                1750 ,            470 ,             690 ,      0.6812 ,  0.9801
       5940 ,      66631500.0 ,                 610 ,                2160 ,            470 ,             700 ,      0.6714 ,  0.9815
       5941 ,      72675000.0 ,                 590 ,                 550 ,            510 ,             720 ,      0.7083 ,  0.9806
       5942 ,      65994000.0 ,                 590 ,                1650 ,            480 ,             700 ,      0.6857 ,  0.9841
       5943 ,      45135000.0 ,                 600 ,                2090 ,            420 ,             540 ,      0.7778 ,  0.9807
       5944 ,      44064000.0 ,                 580 ,                 430 ,            420 ,             540 ,      0.7778 ,  0.9825
       5945 ,      85195500.0 ,                 600 ,                1080 ,            550 ,             760 ,      0.7237 ,  0.9798
       5946 ,     193570500.0 ,                 580 ,                1130 ,            680 ,            1360 ,      0.5    ,  0.9841
       5947 ,      55182000.0 ,                 560 ,                 170 ,            680 ,             410 ,      1.6585 ,  0.9839
       5949 ,      68059500.0 ,                 570 ,                 700 ,            490 ,             720 ,      0.6806 ,  0.9823
       5950 ,      54544500.0 ,                 610 ,                1720 ,            440 ,             630 ,      0.6984 ,  0.9824
       5951 ,      32512500.0 ,                 590 ,                 150 ,            430 ,             360 ,      1.1944 ,  0.9778
       5952 ,      75046500.0 ,                 620 ,                2010 ,            480 ,             780 ,      0.6154 ,  0.9853
       5954 ,      37918500.0 ,                 560 ,                 870 ,            370 ,             550 ,      0.6727 ,  0.9757
       5955 ,     112812000.0 ,                 610 ,                2150 ,            600 ,             900 ,      0.6667 ,  0.9819
       5956 ,     141984000.0 ,                 600 ,                 750 ,            620 ,            1130 ,      0.5487 ,  0.9805
       5957 ,      61327500.0 ,                 630 ,                1300 ,            430 ,             710 ,      0.6056 ,  0.9835
       5958 ,      61098000.0 ,                 600 ,                1090 ,            490 ,             640 ,      0.7656 ,  0.9839
       5959 ,      55896000.0 ,                 600 ,                2200 ,            430 ,             640 ,      0.6719 ,  0.983
       5960 ,      58828500.0 ,                 580 ,                 570 ,            460 ,             640 ,      0.7188 ,  0.9804
       5961 ,      53499000.0 ,                 610 ,                1550 ,            460 ,             600 ,      0.7667 ,  0.9844
       5962 ,      80784000.0 ,                 630 ,                1090 ,            520 ,             780 ,      0.6667 ,  0.9818
       5963 ,      60690000.0 ,                 610 ,                2140 ,            470 ,             660 ,      0.7121 ,  0.984
       5964 ,      62245500.0 ,                 600 ,                 500 ,            510 ,             650 ,      0.7846 ,  0.9842
       5965 ,      64923000.0 ,                 580 ,                1780 ,            430 ,             780 ,      0.5513 ,  0.9814
       5966 ,      46996500.0 ,                 570 ,                 230 ,            420 ,             520 ,      0.8077 ,  0.9839
       5967 ,     113424000.0 ,                 640 ,                2180 ,            640 ,             790 ,      0.8101 ,  0.9888
       5969 ,      72675000.0 ,                 560 ,                 700 ,            530 ,             690 ,      0.7681 ,  0.9841
       5971 ,      61429500.0 ,                 610 ,                1050 ,            470 ,             670 ,      0.7015 ,  0.9808
       5972 ,      81115500.0 ,                 610 ,                1780 ,            520 ,             780 ,      0.6667 ,  0.9861
       5973 ,      62985000.0 ,                 600 ,                1660 ,            430 ,             730 ,      0.589  ,  0.9835
       5974 ,     104830500.0 ,                 580 ,                1270 ,            590 ,             890 ,      0.6629 ,  0.984
       5975 ,      21088500.0 ,                 550 ,                  80 ,            490 ,             220 ,      2.2273 ,  0.986
       5976 ,      51535500.0 ,                 560 ,                 830 ,            430 ,             620 ,      0.6935 ,  0.9821
       5977 ,      63291000.0 ,                 590 ,                1770 ,            450 ,             690 ,      0.6522 ,  0.9816
       5978 ,      45696000.0 ,                 580 ,                 210 ,            440 ,             480 ,      0.9167 ,  0.9848
       5979 ,      66631500.0 ,                 590 ,                1970 ,            480 ,             700 ,      0.6857 ,  0.9829
       5980 ,      59568000.0 ,                 570 ,                 340 ,            440 ,             670 ,      0.6567 ,  0.9781
       5981 ,      70354500.0 ,                 610 ,                2190 ,            470 ,             730 ,      0.6438 ,  0.9796
       5982 ,      75199500.0 ,                 590 ,                 630 ,            510 ,             750 ,      0.68   ,  0.982
       5983 ,      74511000.0 ,                 630 ,                1060 ,            530 ,             710 ,      0.7465 ,  0.9847
       5985 ,      50770500.0 ,                 610 ,                2000 ,            420 ,             600 ,      0.7    ,  0.9788
       5986 ,      47277000.0 ,                 590 ,                 350 ,            430 ,             560 ,      0.7679 ,  0.9824
       5987 ,      24633000.0 ,                 630 ,                2420 ,            410 ,             310 ,      1.3226 ,  0.9812
       5988 ,      79840500.0 ,                 610 ,                1070 ,            500 ,             800 ,      0.625  ,  0.9857
       5989 ,      66835500.0 ,                 610 ,                1780 ,            480 ,             700 ,      0.6857 ,  0.9852
       5990 ,      50872500.0 ,                 600 ,                 220 ,            480 ,             500 ,      0.96   ,  0.9746
       5991 ,      59797500.0 ,                 610 ,                1800 ,            480 ,             640 ,      0.75   ,  0.9822
       5992 ,      49164000.0 ,                 600 ,                 220 ,            470 ,             520 ,      0.9038 ,  0.9781
       5993 ,      54850500.0 ,                 610 ,                2260 ,            440 ,             590 ,      0.7458 ,  0.9829
       5994 ,      62500500.0 ,                 610 ,                 660 ,            500 ,             660 ,      0.7576 ,  0.9812
       5995 ,      84379500.0 ,                 600 ,                1900 ,            500 ,             840 ,      0.5952 ,  0.9809
       5996 ,      70507500.0 ,                 590 ,                 320 ,            470 ,             690 ,      0.6812 ,  0.9811
       5997 ,      78591000.0 ,                 610 ,                1180 ,            510 ,             770 ,      0.6623 ,  0.9852
       5998 ,      76143000.0 ,                 580 ,                1170 ,            470 ,             800 ,      0.5875 ,  0.9848
       5999 ,      83334000.0 ,                 590 ,                 770 ,            570 ,             750 ,      0.76   ,  0.9846
       6000 ,      42891000.0 ,                 590 ,                1880 ,            400 ,             540 ,      0.7407 ,  0.9827
       6002 ,      61302000.0 ,                 580 ,                1230 ,            460 ,             670 ,      0.6866 ,  0.9808
       6003 ,      83512500.0 ,                 610 ,                2000 ,            510 ,             800 ,      0.6375 ,  0.9851
       6005 ,      91035000.0 ,                 620 ,                1570 ,            530 ,             870 ,      0.6092 ,  0.9858
       6007 ,      62679000.0 ,                 610 ,                1330 ,            470 ,             680 ,      0.6912 ,  0.9828
       6010 ,      41845500.0 ,                 600 ,                1100 ,            400 ,             530 ,      0.7547 ,  0.981
       6011 ,      61098000.0 ,                 610 ,                 770 ,            480 ,             650 ,      0.7385 ,  0.9805
       6012 ,      73542000.0 ,                 620 ,                2200 ,            470 ,             740 ,      0.6351 ,  0.9829
       6013 ,      81039000.0 ,                 600 ,                 630 ,            520 ,             800 ,      0.65   ,  0.9815
       6015 ,      79458000.0 ,                 600 ,                 340 ,            500 ,             720 ,      0.6944 ,  0.9751
       6016 ,      45033000.0 ,                 600 ,                1450 ,            420 ,             560 ,      0.75   ,  0.9801
       6017 ,      43579500.0 ,                  90 ,                 560 ,            180 ,            1270 ,      0.1417 ,  0.9066
       6020 ,      82798500.0 ,                 610 ,                 970 ,            570 ,             740 ,      0.7703 ,  0.9838
       6021 ,      52632000.0 ,                 600 ,                2250 ,            400 ,             630 ,      0.6349 ,  0.9781
       6022 ,      60435000.0 ,                 580 ,                 610 ,            450 ,             680 ,      0.6618 ,  0.9811
       6023 ,      40239000.0 ,                 630 ,                2360 ,            440 ,             440 ,      1.0    ,  0.9748
       6024 ,      67804500.0 ,                 610 ,                 830 ,            480 ,             720 ,      0.6667 ,  0.9828
       6025 ,      22644000.0 ,                 610 ,                2430 ,            410 ,             300 ,      1.3667 ,  0.9818
       6026 ,     146421000.0 ,                 600 ,                1460 ,            610 ,            1190 ,      0.5126 ,  0.9847
       6027 ,      78387000.0 ,                 600 ,                 250 ,            630 ,             590 ,      1.0678 ,  0.9772
       6028 ,      60205500.0 ,                 610 ,                1890 ,            470 ,             650 ,      0.7231 ,  0.9815
       6030 ,      61863000.0 ,                 600 ,                1920 ,            450 ,             690 ,      0.6522 ,  0.977
       6032 ,      73338000.0 ,                 580 ,                1320 ,            460 ,             800 ,      0.575  ,  0.9818
       6033 ,      59721000.0 ,                 580 ,                1000 ,            470 ,             650 ,      0.7231 ,  0.9826
       6036 ,      50617500.0 ,                 630 ,                2130 ,            420 ,             600 ,      0.7    ,  0.9797
       6037 ,      48628500.0 ,                 610 ,                 450 ,            440 ,             580 ,      0.7586 ,  0.9771
       6038 ,      56686500.0 ,                 590 ,                1710 ,            460 ,             620 ,      0.7419 ,  0.9858
       6039 ,      35317500.0 ,                 580 ,                 150 ,            460 ,             370 ,      1.2432 ,  0.9781
       6040 ,      63240000.0 ,                 600 ,                 980 ,            480 ,             680 ,      0.7059 ,  0.9842
       6041 ,      77010000.0 ,                 580 ,                1420 ,            520 ,             740 ,      0.7027 ,  0.9857
       6042 ,      58828500.0 ,                 570 ,                1200 ,            490 ,             630 ,      0.7778 ,  0.9815
       6043 ,      63291000.0 ,                 600 ,                1910 ,            440 ,             700 ,      0.6286 ,  0.9826
       6044 ,      54952500.0 ,                 570 ,                 290 ,            420 ,             620 ,      0.6774 ,  0.9774
       6047 ,     109191000.0 ,                 610 ,                1610 ,            590 ,             930 ,      0.6344 ,  0.985
       6048 ,      66861000.0 ,                 600 ,                1120 ,            480 ,             710 ,      0.6761 ,  0.9822
       6049 ,      80682000.0 ,                 610 ,                1770 ,            460 ,             880 ,      0.5227 ,  0.9838
       6050 ,      52887000.0 ,                 600 ,                 240 ,            460 ,             550 ,      0.8364 ,  0.9801
       6051 ,      50184000.0 ,                 640 ,                1950 ,            410 ,             600 ,      0.6833 ,  0.9783
       6053 ,      46690500.0 ,                 580 ,                2260 ,            410 ,             550 ,      0.7455 ,  0.9843
       6054 ,      48883500.0 ,                 560 ,                 640 ,            450 ,             550 ,      0.8182 ,  0.9817
       6055 ,      56533500.0 ,                 580 ,                1620 ,            460 ,             610 ,      0.7541 ,  0.9853
       6056 ,      87516000.0 ,                 610 ,                1880 ,            530 ,             840 ,      0.631  ,  0.9822
